"SiteID","SiteName","Prefecture","Region","Period","wild_nuts","rice_and_millets","acorn_chestnut","chestnut_beechnut","acorn_beechnut","hazelnut","beechnut","millet","rice","acorn","walnut","buckeye","chestnut"
"J292","前田字六反畑第一遺跡","Saitama","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J650","常代遺跡群","Chiba","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1364","郡遺跡群","Chiba","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1285","西原遺跡","Chiba","Kanto","Kodai",1,0,0,0,0,0,0,0,0,1,1,1,0
"J996","浜野川神門遺跡","Chiba","Kanto","Kodai",1,0,0,0,0,0,0,0,0,1,1,0,0
"J9","うならすず遺跡","Chiba","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J349","印内台遺跡群","Chiba","Kanto","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J586","小野遺跡","Chiba","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J300","北下遺跡","Chiba","Kanto","Kodai",1,1,0,0,0,0,0,0,1,0,1,0,0
"J472","大宮越遺跡","Chiba","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1202","船田遺跡","Tokyo","Kanto","Kodai",1,1,0,0,0,0,0,1,1,1,1,1,0
"J455","多摩ニュータウンNo.446","Tokyo","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J923","武蔵国府関連遺跡","Tokyo","Kanto","Kodai",1,1,0,0,0,0,0,0,1,1,1,0,0
"J603","山王上遺跡","Tokyo","Kanto","Kodai",1,1,0,0,0,0,0,1,1,1,1,1,0
"J1211","若宮八幡神社遺跡Ⅱ","Tokyo","Kanto","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J236","伊興遺跡Ⅱ","Tokyo","Kanto","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J774","早瀬前遺跡","Tokyo","Kanto","Kodai",1,1,0,0,0,0,0,0,1,0,1,0,1
"J861","柴又帝釈天遺跡","Tokyo","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J160","中里峡遺跡","Tokyo","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J323","十条久保遺跡","Tokyo","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J167","中里遺跡2","Tokyo","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1242","落合遺跡Ⅲ","Tokyo","Kanto","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1053","田中・寺前遺跡","Tokyo","Kanto","Kodai",1,1,0,0,0,0,0,0,1,1,0,0,0
"J581","小足立前原東遺跡","Tokyo","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J90","下大和田遺跡Ⅱ","Tokyo","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1246","落川遺跡Ⅲ","Tokyo","Kanto","Kodai",1,1,0,0,0,0,0,0,1,1,1,1,0
"J1245","落川・一の宮遺跡","Tokyo","Kanto","Kodai",1,1,0,0,0,0,0,0,1,1,0,0,0
"J832","東池袋Ⅱ","Tokyo","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J735","愛宕下遺跡","Tokyo","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J151","中田遺跡","Tokyo","Kanto","Kodai",1,0,0,0,0,0,0,0,0,1,0,0,0
"J922","武蔵国分寺南西地区","Tokyo","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J574","小日向台町遺跡","Tokyo","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1100","真砂町遺跡第Ⅴ地点","Tokyo","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J237","伝通院裏貝塚","Tokyo","Kanto","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J798","木曽森野遺跡Ⅲ","Tokyo","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1173","筑前秋月藩黒田家屋敷跡遺跡","Tokyo","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J725","志村城山遺跡","Tokyo","Kanto","Kodai",1,1,0,0,0,0,0,1,1,0,1,0,0
"J711","御殿前遺跡","Tokyo","Kanto","Kodai",1,1,0,0,0,0,0,1,1,0,1,0,0
"J229","伊勢原上粕屋団地内","Kanagawa","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1219","草山遺跡","Kanagawa","Kanto","Kodai",1,1,0,0,0,0,0,1,1,1,1,0,1
"J527","宮ヶ瀬遺跡群","Kanagawa","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J955","池子遺跡群","Kanagawa","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1144","神明久保遺跡","Kanagawa","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J953","池子遺跡","Kanagawa","Kanto","Kodai",1,0,0,0,0,0,0,0,0,1,0,0,0
"J970","河村城跡","Kanagawa","Kanto","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J469","大塚戸遺跡","Kanagawa","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J16","なたぎり遺跡","Kanagawa","Kanto","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1343","跡堀遺跡","Kanagawa","Kanto","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1290","西富岡向畑遺跡","Kanagawa","Kanto","Kodai",1,1,0,0,0,0,0,1,1,0,1,0,0
"J1216","苦久保遺跡","Kanagawa","Kanto","Kodai",1,1,0,0,1,0,0,1,1,0,0,0,1
"J561","小倉原西遺跡","Kanagawa","Kanto","Kodai",1,1,0,0,0,0,0,1,0,1,0,0,0
"J1413","長表遺跡","Niigata","Chubu","Kodai",1,0,0,0,0,0,0,0,0,0,1,1,1
"J695","庄川遺跡","Niigata","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1190","結七島遺跡","Niigata","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1460","駒首潟遺跡","Niigata","Chubu","Kodai",1,1,0,0,0,0,0,1,1,1,0,0,0
"J65","上浦A遺跡","Niigata","Chubu","Kodai",1,0,0,0,0,0,0,0,0,0,1,1,0
"J378","吉田遺跡","Niigata","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1383","金曲遺跡","Niigata","Chubu","Kodai",1,1,0,0,0,0,0,0,1,0,0,1,1
"J1136","磐舟","Niigata","Chubu","Kodai",1,0,0,0,0,0,0,0,0,0,1,1,0
"J542","宮平遺跡","Niigata","Chubu","Kodai",1,1,0,0,0,0,0,1,1,0,1,0,1
"J1124","石川遺跡","Niigata","Chubu","Kodai",1,1,0,0,0,0,0,0,1,0,0,1,0
"J1026","牛道遺跡","Niigata","Chubu","Kodai",1,1,0,0,0,0,0,0,1,1,1,1,1
"J1309","西部遺跡","Niigata","Chubu","Kodai",1,1,0,0,0,0,0,1,1,0,1,0,0
"J760","新保遺跡","Niigata","Chubu","Kodai",1,1,0,0,0,0,0,1,1,0,1,0,0
"J967","沢田遺跡","Niigata","Chubu","Kodai",1,1,0,0,1,0,0,1,1,1,1,1,1
"J1310","西部遺跡Ⅲ","Niigata","Chubu","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1311","西部遺跡Ⅴ","Niigata","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J595","屋敷割付遺跡","Niigata","Chubu","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J445","堅木遺跡","Niigata","Chubu","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1056","田伏山崎遺跡","Niigata","Chubu","Kodai",1,0,0,0,0,0,0,0,0,0,1,1,0
"J510","天狗寺遺跡","Niigata","Chubu","Kodai",0,1,0,0,0,0,0,1,0,0,0,0,0
"J364","古津八幡山遺跡","Niigata","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J831","東木津遺跡","Toyama","Chubu","Kodai",1,1,0,0,1,0,0,0,1,0,1,0,1
"J1145","神明北遺跡","Toyama","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J705","御坊山遺跡","Toyama","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J59","上新保遺跡","Toyama","Chubu","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J224","今市遺跡","Toyama","Chubu","Kodai",1,1,0,0,0,0,0,0,1,0,1,0,0
"J572","小島西遺跡","Ishikawa","Chubu","Kodai",1,0,0,0,0,0,0,0,0,1,0,0,1
"J141","中新保遺跡","Ishikawa","Chubu","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J35","三室福浦B遺跡","Ishikawa","Chubu","Kodai",1,0,0,0,0,0,0,0,0,1,0,1,0
"J740","戸水C遺跡","Ishikawa","Chubu","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1261","藤江C遺跡","Ishikawa","Chubu","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1070","畝田ナベタ遺跡","Ishikawa","Chubu","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1068","畝田B遺跡","Ishikawa","Chubu","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1069","畝田C遺跡","Ishikawa","Chubu","Kodai",1,1,0,0,0,0,0,0,1,0,1,0,1
"J1023","無量寺C遺跡","Ishikawa","Chubu","Kodai",1,1,0,0,0,0,0,0,1,0,0,0,1
"J463","大友西遺跡","Ishikawa","Chubu","Kodai",1,0,0,0,0,0,0,0,0,0,1,1,0
"J1152","福増カワラケダ遺跡","Ishikawa","Chubu","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J414","四柳白山下遺跡","Ishikawa","Chubu","Kodai",1,1,0,0,0,0,0,0,1,0,0,0,1
"J344","南西田遺跡","Yamanashi","Chubu","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J507","大間々遺跡","Yamanashi","Chubu","Kodai",1,1,0,0,0,0,0,1,1,0,0,0,1
"J467","大坪遺跡","Yamanashi","Chubu","Kodai",1,1,0,0,0,0,0,0,1,1,1,0,1
"J602","山梨学院川田運動場遺跡群","Yamanashi","Chubu","Kodai",1,0,0,0,0,0,0,0,0,1,1,0,0
"J1140","社口遺跡","Yamanashi","Chubu","Kodai",1,1,0,0,0,0,0,1,1,0,1,0,0
"J1116","石之坪遺跡（東地区）","Yamanashi","Chubu","Kodai",1,1,0,0,1,0,0,1,1,0,1,0,0
"J1376","野牛島・大塚遺跡","Yamanashi","Chubu","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1123","石原田北遺跡","Yamanashi","Chubu","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J818","村前東Ａ遺跡概報2","Yamanashi","Chubu","Kodai",1,1,0,0,0,0,0,1,1,0,1,0,0
"J147","中溝遺跡","Yamanashi","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J816","村前東Ａ遺跡Ⅰ区","Yamanashi","Chubu","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J813","村前東Ａ遺跡Ⅱ区","Yamanashi","Chubu","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J353","原平遺跡","Yamanashi","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J483","大林上遺跡Ⅱ区","Yamanashi","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J535","宮の前遺跡","Yamanashi","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J207","二本柳遺跡","Yamanashi","Chubu","Kodai",1,1,0,0,0,0,0,0,1,0,1,0,0
"J481","大木戸遺跡","Yamanashi","Chubu","Kodai",1,1,0,0,0,0,0,1,1,0,1,0,0
"J1086","百々遺跡5","Yamanashi","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J557","寺部村附第9・中西第3遺跡","Yamanashi","Chubu","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J685","平田宮第2遺跡","Yamanashi","Chubu","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1342","足原田遺跡Ⅱ","Yamanashi","Chubu","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1019","滝沢遺跡","Yamanashi","Chubu","Kodai",1,1,0,0,0,0,0,1,1,0,1,0,0
"J1197","美通遺跡","Yamanashi","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J43","上コブ遺跡","Yamanashi","Chubu","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J257","兄川河床遺跡","Yamanashi","Chubu","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J111","下聖端遺跡","Nagano","Chubu","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1001","深堀遺跡","Nagano","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J149","中田遺跡","Nagano","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J593","屋代遺跡群","Nagano","Chubu","Kodai",1,1,0,0,0,1,0,1,1,0,1,1,1
"J1141","社宮司遺跡","Nagano","Chubu","Kodai",1,1,0,0,0,0,0,0,1,0,1,0,1
"J897","構井・阿弥陀堂遺跡","Nagano","Chubu","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1274","西一本柳遺跡ⅩⅣ","Nagano","Chubu","Kodai",1,1,0,0,0,0,0,1,1,0,1,0,0
"J21","ヨシバタ遺跡","Nagano","Chubu","Kodai",1,1,0,0,0,0,0,1,1,0,0,1,0
"J316","北稲付遺跡","Nagano","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1004","深沼遺跡","Gifu","Chubu","Kodai",1,0,0,0,0,0,0,0,0,1,1,1,0
"J589","尾元遺跡","Gifu","Chubu","Kodai",1,0,0,0,0,0,0,0,0,0,0,1,0
"J863","柿田遺跡","Gifu","Chubu","Kodai",1,1,0,0,0,0,0,0,1,1,0,1,0
"J618","岩田東A遺跡","Gifu","Chubu","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1427","阿曽田遺跡","Gifu","Chubu","Kodai",1,0,0,0,0,0,0,0,0,0,0,1,0
"J810","杉崎廃寺跡","Gifu","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J619","岳美遺跡","Shizuoka","Chubu","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J54","上土遺跡","Shizuoka","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J888","梶子遺跡","Shizuoka","Chubu","Kodai",1,1,0,0,1,0,0,0,1,0,0,0,0
"J440","城山遺跡","Shizuoka","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J231","伊場遺跡","Shizuoka","Chubu","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J626","川の前遺跡","Shizuoka","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J193","九反田遺跡","Shizuoka","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J508","天の川遺跡","Shizuoka","Chubu","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J931","水入遺跡","Aichi","Chubu","Kodai",1,0,0,0,0,0,0,0,0,1,0,0,0
"J731","志賀公園遺跡","Aichi","Chubu","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1304","西浦遺跡","Aichi","Chubu","Kodai",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1104","矢作川河床遺跡","Aichi","Chubu","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1306","西肥留遺跡","Mie","Kansai","Kodai",0,1,0,0,0,0,0,1,0,0,0,0,0
"J260","入江内湖西野遺跡","Shiga","Kansai","Kodai",1,0,0,0,0,0,0,0,0,1,1,1,0
"J460","大中の湖南遺跡","Shiga","Kansai","Kodai",1,0,0,0,0,0,0,0,0,0,1,1,0
"J752","斗西遺跡","Shiga","Kansai","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1484","鴨遺跡","Shiga","Kansai","Kodai",1,1,0,0,0,0,0,1,0,1,1,1,1
"J533","宮の前遺跡","Shiga","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1466","高岸遺跡","Shiga","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1012","湯ノ部遺跡","Shiga","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J673","平安京右京二条二坊八町跡","Kyoto","Kansai","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J682","平安京遺跡","Kyoto","Kansai","Kodai",1,0,0,0,0,0,0,0,0,1,1,0,0
"J371","史跡大覚寺御所跡","Kyoto","Kansai","Kodai",1,1,0,0,0,0,0,1,1,1,1,1,1
"J679","平安京東市外町","Kyoto","Kansai","Kodai",1,1,0,0,0,0,0,0,1,0,1,0,1
"J681","平安京跡","Kyoto","Kansai","Kodai",1,1,0,0,0,0,0,1,1,1,1,0,1
"J1481","鳥羽離宮跡","Kyoto","Kansai","Kodai",1,1,0,0,0,0,0,0,1,0,0,0,1
"J677","平安京左京八条三坊","Kyoto","Kansai","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J669","平安京右京三条三坊","Kyoto","Kansai","Kodai",1,1,0,0,0,1,0,1,1,1,1,0,0
"J672","平安京右京三条二坊十五・十六町","Kyoto","Kansai","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J668","平安京右京三条一坊三・六・七町跡","Kyoto","Kansai","Kodai",1,0,0,0,0,0,0,0,0,1,1,0,0
"J675","平安京右京六条二坊三町跡","Kyoto","Kansai","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J678","平安京左京四条一坊十二・十三町跡","Kyoto","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J676","平安京右京六条二坊六・十一町跡","Kyoto","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J670","平安京右京三条三坊三町","Kyoto","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J654","常磐仲之町遺跡","Kyoto","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J653","常磐仲之町遺跡・広隆寺旧境内","Kyoto","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1407","長岡京跡左京第366次","Kyoto","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1405","長岡京跡左京","Kyoto","Kansai","Kodai",1,1,0,0,0,0,0,0,1,1,1,1,1
"J1408","長岡宮","Kyoto","Kansai","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1403","長岡京跡","Kyoto","Kansai","Kodai",1,0,0,0,1,0,0,0,0,1,0,1,0
"J1401","長岡京左京","Kyoto","Kansai","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J671","平安京右京三条三坊三町跡","Kyoto","Kansai","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J680","平安京跡・御土居跡","Kyoto","Kansai","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J198","亀井遺跡","Osaka","Kansai","Kodai",1,0,0,0,0,0,0,0,0,1,0,1,1
"J244","佐堂遺跡","Osaka","Kansai","Kodai",1,0,0,0,0,0,0,0,0,1,0,0,0
"J436","城山遺跡","Osaka","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J513","太井遺跡","Osaka","Kansai","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J937","水込遺跡","Osaka","Kansai","Kodai",1,1,0,0,0,0,0,0,1,1,1,0,0
"J587","小阪合遺跡","Osaka","Kansai","Kodai",1,1,0,0,0,0,0,1,1,1,1,0,0
"J727","志紀遺跡","Osaka","Kansai","Kodai",1,0,0,0,0,0,0,0,0,1,1,0,0
"J465","大和川今池遺跡","Osaka","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J754","新上小阪遺跡","Osaka","Kansai","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1252","蔀屋北遺跡","Osaka","Kansai","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1035","玉櫛遺跡","Osaka","Kansai","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1250","蔀屋北，讃良郡","Osaka","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1151","禁野本町遺跡","Osaka","Kansai","Kodai",1,1,0,0,0,0,0,1,1,1,0,0,1
"J1398","長原遺跡","Osaka","Kansai","Kodai",1,1,0,0,0,0,0,0,1,1,0,0,0
"J1432","難波宮址","Osaka","Kansai","Kodai",1,1,0,0,1,0,0,1,1,1,0,0,1
"J332","南住吉遺跡","Osaka","Kansai","Kodai",1,0,0,0,1,0,0,0,0,0,0,0,0
"J1358","遠里小野遺跡","Osaka","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1199","翁橋遺跡","Osaka","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1279","西之辻遺跡","Osaka","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J304","北島遺跡","Osaka","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1477","鬼虎川遺跡","Osaka","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1150","禁野元町遺跡","Osaka","Kansai","Kodai",0,1,0,0,0,0,0,1,1,0,0,0,0
"J1243","落地遺跡","Hyogo","Kansai","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J713","御蔵遺跡","Hyogo","Kansai","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J582","小路大町遺跡","Hyogo","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1417","長谷貝塚","Hyogo","Kansai","Kodai",1,1,0,0,0,0,0,0,1,0,0,1,0
"J1435","雨流遺跡","Hyogo","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J637","川除・藤ノ木遺跡","Hyogo","Kansai","Kodai",1,1,0,0,0,0,0,0,1,1,1,0,1
"J1193","美乃利遺跡","Hyogo","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J309","北条遺跡","Hyogo","Kansai","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J87","下名田遺跡","Hyogo","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J40","三番町遺跡","Hyogo","Kansai","Kodai",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1002","深江北町遺跡","Hyogo","Kansai","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1483","鴨神遺跡","Nara","Kansai","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,1
"J1258","藤原宮跡","Nara","Kansai","Kodai",1,1,0,0,0,0,0,0,1,1,1,1,0
"J1191","纒向遺跡","Nara","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J646","布留遺跡","Nara","Kansai","Kodai",1,1,0,0,0,1,0,0,1,1,1,1,1
"J666","平城宮","Nara","Kansai","Kodai",1,1,0,0,1,1,0,1,1,1,1,1,1
"J658","平城京","Nara","Kansai","Kodai",1,1,0,0,0,1,0,0,1,1,1,0,1
"J659","平城京三条大路Ⅰ","Nara","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J906","横田堂垣内遺跡","Nara","Kansai","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J665","平城京左京四条四坊十三坪","Nara","Kansai","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
"J662","平城京左京五条五坊一坪","Nara","Kansai","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J664","平城京左京四条三坊九坪","Nara","Kansai","Kodai",1,1,0,0,0,0,0,0,1,0,1,0,1
"J413","四条遺跡Ⅱ","Nara","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1179","箸尾遺跡","Nara","Kansai","Kodai",1,1,0,0,0,0,0,0,1,1,1,1,0
"J412","四条遺跡","Nara","Kansai","Kodai",1,0,0,0,0,0,0,0,0,0,0,0,0
"J335","南六條北ミノ遺跡","Nara","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1451","飛鳥京跡","Nara","Kansai","Kodai",1,1,0,0,1,1,0,0,1,1,1,0,1
"J667","平城宮跡","Nara","Kansai","Kodai",1,1,0,0,0,0,0,0,1,1,1,0,0
"J661","平城京左京三条二坊六坪","Nara","Kansai","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1257","藤原京","Nara","Kansai","Kodai",1,0,0,0,0,0,0,0,0,1,1,0,0
"J334","南六条北ミノ遺跡","Nara","Kansai","Kodai",1,0,0,0,0,0,0,0,0,1,1,1,1
"J516","太田・黒田遺跡","Wakayama","Kansai","Kodai",1,0,0,0,1,0,0,0,0,0,0,0,0
"J370","史跡大御堂廃寺跡","Tottori","Chugoku","Kodai",1,1,0,0,1,0,0,1,1,0,1,0,1
"J85","下古川上通り遺跡","Tottori","Chugoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J926","段ハナ遺跡","Tottori","Chugoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1409","長瀬高浜遺跡","Tottori","Chugoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1441","青谷上寺地遺跡","Tottori","Chugoku","Kodai",1,0,0,0,1,0,0,0,0,0,0,0,0
"J429","坂長第7遺跡","Tottori","Chugoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1007","清水川六反田遺跡","Tottori","Chugoku","Kodai",1,0,0,0,0,0,0,0,0,1,1,1,0
"J730","志谷Ⅲ遺跡","Shimane","Chugoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J368","史跡出雲国府跡","Shimane","Chugoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J627","川入・上東遺跡","Okayama","Chugoku","Kodai",0,1,0,0,0,0,0,1,0,0,0,0,0
"J539","宮尾遺跡","Okayama","Chugoku","Kodai",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1229","菅生小学校裏山遺跡","Okayama","Chugoku","Kodai",1,0,0,0,0,0,0,0,0,1,0,0,0
"J989","津寺遺跡","Okayama","Chugoku","Kodai",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1087","百間川原尾島遺跡","Okayama","Chugoku","Kodai",1,0,0,0,0,0,0,0,0,0,0,1,0
"J1494","鹿田遺跡","Okayama","Chugoku","Kodai",1,1,0,0,0,0,0,1,1,1,0,0,0
"J524","安芸国分寺跡","Hiroshima","Chugoku","Kodai",1,0,0,0,0,1,0,0,0,0,1,0,1
"J1362","郡山大通院谷遺跡","Hiroshima","Chugoku","Kodai",1,1,0,0,0,0,0,0,1,1,1,0,0
"J854","柳瀬遺跡","Yamaguchi","Chugoku","Kodai",1,0,0,0,0,0,0,0,0,1,0,0,0
"J584","小路遺跡","Yamaguchi","Chugoku","Kodai",1,0,0,0,0,0,0,0,0,1,0,0,0
"J696","庄遺跡","Tokushima","Shikoku","Kodai",1,0,0,0,0,0,0,0,0,0,1,0,0
